student_number,day,start_time,end_time,semester,academic year
1511018,Friday,10:30 AM,13:30,1st semester ,2019-2020
1513057,Friday,14:00,17:00,1st semester ,2019-2020
1813970,Friday,7:30 AM,10:30 AM,1st semester ,2019-2020
1710267,Friday,13:00,16:00,1st semester ,2019-2020
1511846,Friday,18:00,21:00,1st semester ,2019-2020
1510941,Friday,18:00,21:00,1st semester ,2019-2020
1511038,Friday,14:00,17:00,1st semester ,2019-2020
1812924,Friday,12:00 PM,15:00,1st semester ,2019-2020
1812681,Friday,12:30 PM,15:30,1st semester ,2019-2020
1513415,Friday,14:30,17:30,1st semester ,2019-2020
1512327,Friday,19:30,22:30,1st semester ,2019-2020
1810972,Friday,8:30 AM,11:30,1st semester ,2019-2020
1811047,Friday,12:30 PM,15:30,1st semester ,2019-2020
1814012,Friday,7:30 AM,10:30 AM,1st semester ,2019-2020
1814111,Friday,11:00 AM,14:00,1st semester ,2019-2020
1811280,Friday,17:30,20:30,1st semester ,2019-2020
