student_number,day,start_time,end_time,semester,academic year
1511018,Wednesday,10:00,13:00,1st semester ,2019-2020
1513057,Wednesday,14:00,17:00,1st semester ,2019-2020
1511894,Wednesday,18:00,21:00,1st semester ,2019-2020
1813970,Wednesday,11:30,14:30,1st semester ,2019-2020
1211256,Wednesday,11:30,14:30,1st semester ,2019-2020
1811045,Wednesday,15:00,18:00,1st semester ,2019-2020
1710267,Wednesday,17:30,20:30,1st semester ,2019-2020
1810263,Wednesday,17:00,20:00,1st semester ,2019-2020
1512280,Wednesday,14:00,17:00,1st semester ,2019-2020
1413348,Wednesday,11:30,14:30,1st semester ,2019-2020
1511846,Wednesday,16:00,19:00,1st semester ,2019-2020
1510941,Wednesday,17:00,20:00,1st semester ,2019-2020
1810806,Wednesday,7:30,10:30,1st semester ,2019-2020
1511038,Wednesday,14:00,17:00,1st semester ,2019-2020
1812924,Wednesday,8:00,11:00,1st semester ,2019-2020
1812644,Wednesday,14:00,17:00,1st semester ,2019-2020
1810972,Wednesday,14:00,17:00,1st semester ,2019-2020
1811047,Wednesday,13:00,16:00,1st semester ,2019-2020
1830026,Wednesday,10:00,13:00,1st semester ,2019-2020
1814012,Wednesday,7:30,10:30,1st semester ,2019-2020
1813690,Wednesday,7:30,10:30,1st semester ,2019-2020
1811280,Wednesday,15:00,18:00,1st semester ,2019-2020
1813690,Wednesday,17:30,20:30,1st semester ,2019-2020
1813001,Wednesday,18:00,21:00,1st semester ,2019-2020
